"",Construction,Assembly U-Factor with Film,Reflectance
AMEN_0300 - WALL 000:A,PROPSOED WB1: R-12 BATT W/ R-13 CI ADJ EXT WALL INSULATION,0.05,        0.30
AMEN_FITNESS_2200 - ROOFCEILING:A,PROPOSED EXTROOF IEAD,0.02,        0.30
AMEN_SKYLOUNGEROOM_2200 - FLOOR:B,SEC-2015 COMM GROUP R SLAB-ON-GROUND,0.07,        1.00
CORR_0100 - WALL 000:B,PROPSOED SB2: Z-FURRING W/ R-10 ADJ EXT WALL INSULATION,0.11,        0.30
