"",Equivalent Full Load Hours of Operation Per Year
MIDRISEAPARTMENT APARTMENT EQUIP,       2117.
MIDRISEAPARTMENT APARTMENT LIGHT,        854.
MIDRISEAPARTMENT APARTMENT OCC,       5993.
MIDRISEAPARTMENT COMMON EQUIP,       3285.
MIDRISEAPARTMENT COMMON LIGHT,       3230.
MIDRISEAPARTMENT INFIL (0.25),       2190.
