"",Above Ground Wall Area,Vertical Glazing Area,Above Ground Window-Wall Ratio
North (315 to 45 deg),20075.66,4464.12,       22.24
East (45 to 135 deg),31731.25,11673.46,       36.79
South (135 to 225 deg),20076.42,7743.23,       38.57
West (225 to 315 deg),30232.81,11420.83,       37.78
Total,102116.03,35301.64,       34.57
